tutor_id,tutor_name,check_in,check_out,shift_hours,snapshot_in,snapshot_out,expected_check_in
7644166,Ryan Scott,2025-06-19 12:15:00,2025-06-19 13:45:00,1.5,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-06-19 10:00:00
7644166,Ryan Scott,2025-06-19 12:15:00,2025-06-19 13:45:00,1.5,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-06-19 12:15:00
7644166,Ryan Scott,2025-06-19 12:15:00,2025-06-19 13:45:00,1.5,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-06-19 17:00:00
9323660,Zoya Singh,2025-06-19 16:15:00,2025-06-19 18:15:00,2.0,snapshots/9323660.jpg,snapshots/9323660.jpg,2025-06-19 16:15:00
7644166,Ryan Scott,2025-06-19 17:00:00,2025-06-19 20:00:00,3.0,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-06-19 10:00:00
7644166,Ryan Scott,2025-06-19 17:00:00,2025-06-19 20:00:00,3.0,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-06-19 12:15:00
7644166,Ryan Scott,2025-06-19 17:00:00,2025-06-19 20:00:00,3.0,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-06-19 17:00:00
87654321,Alex Morgan,2025-06-20 10:00:00,2025-06-20 12:00:00,2.0,snapshots/87654321.jpg,snapshots/87654321.jpg,2025-06-20 10:00:00
2598056,Liam Johnson,2025-06-20 13:15:00,2025-06-20 16:15:00,3.0,snapshots/2598056.jpg,snapshots/2598056.jpg,2025-06-20 13:15:00
7264805,Isha Reddy,2025-06-20 15:15:00,2025-06-20 17:15:00,2.0,snapshots/7264805.jpg,snapshots/7264805.jpg,2025-06-20 15:15:00
2115580,Saanvi Joshi,2025-06-20 16:00:00,2025-06-20 17:30:00,1.5,snapshots/2115580.jpg,snapshots/2115580.jpg,2025-06-20 16:00:00
7134699,Vivaan Kumar,2025-06-21 08:30:00,2025-06-21 11:30:00,3.0,snapshots/7134699.jpg,snapshots/7134699.jpg,2025-06-21 08:30:00
6362733,Meera Nair,2025-06-21 13:30:00,2025-06-21 16:30:00,3.0,snapshots/6362733.jpg,snapshots/6362733.jpg,2025-06-21 13:30:00
87654322,Priya Singh,2025-06-21 14:00:00,2025-06-21 16:00:00,2.0,snapshots/87654322.jpg,snapshots/87654322.jpg,2025-06-21 14:00:00
3534553,Benjamin Lewis,2025-06-22 08:45:00,2025-06-22 10:45:00,2.0,snapshots/3534553.jpg,snapshots/3534553.jpg,2025-06-22 08:45:00
87654323,David Kim,2025-06-22 09:00:00,2025-06-22 11:00:00,2.0,snapshots/87654323.jpg,snapshots/87654323.jpg,2025-06-22 09:00:00
2750869,Neha Patel,2025-06-22 11:30:00,2025-06-22 13:30:00,2.0,snapshots/2750869.jpg,snapshots/2750869.jpg,2025-06-22 11:30:00
2598056,Liam Johnson,2025-06-22 13:45:00,2025-06-22 15:45:00,2.0,snapshots/2598056.jpg,snapshots/2598056.jpg,2025-06-22 13:45:00
6664205,Mason Lee,2025-06-22 14:45:00,2025-06-22 16:15:00,1.5,snapshots/6664205.jpg,snapshots/6664205.jpg,2025-06-22 14:45:00
6362733,Meera Nair,2025-06-22 15:45:00,2025-06-22 18:15:00,2.5,snapshots/6362733.jpg,snapshots/6362733.jpg,2025-06-22 15:45:00
4146623,Noah Wilson,2025-06-22 16:00:00,2025-06-22 19:00:00,3.0,snapshots/4146623.jpg,snapshots/4146623.jpg,2025-06-22 16:00:00
2630571,Avni Desai,2025-06-23 10:15:00,2025-06-23 12:45:00,2.5,snapshots/2630571.jpg,snapshots/2630571.jpg,2025-06-23 10:15:00
2630571,Avni Desai,2025-06-23 10:15:00,2025-06-23 12:45:00,2.5,snapshots/2630571.jpg,snapshots/2630571.jpg,2025-06-23 14:15:00
6403246,Isabella Davis,2025-06-23 14:15:00,2025-06-23 17:15:00,3.0,snapshots/6403246.jpg,snapshots/6403246.jpg,2025-06-23 14:15:00
2630571,Avni Desai,2025-06-23 14:15:00,2025-06-23 16:15:00,2.0,snapshots/2630571.jpg,snapshots/2630571.jpg,2025-06-23 10:15:00
2630571,Avni Desai,2025-06-23 14:15:00,2025-06-23 16:15:00,2.0,snapshots/2630571.jpg,snapshots/2630571.jpg,2025-06-23 14:15:00
6474141,Anaya Sharma,2025-06-23 15:30:00,2025-06-23 18:30:00,3.0,snapshots/6474141.jpg,snapshots/6474141.jpg,2025-06-23 15:30:00
4146623,Noah Wilson,2025-06-24 08:30:00,2025-06-24 10:30:00,2.0,snapshots/4146623.jpg,snapshots/4146623.jpg,2025-06-24 08:30:00
6403246,Isabella Davis,2025-06-24 09:30:00,2025-06-24 12:30:00,3.0,snapshots/6403246.jpg,snapshots/6403246.jpg,2025-06-24 09:30:00
2598056,Liam Johnson,2025-06-24 12:45:00,2025-06-24 14:15:00,1.5,snapshots/2598056.jpg,snapshots/2598056.jpg,2025-06-24 12:45:00
2598056,Liam Johnson,2025-06-24 12:45:00,2025-06-24 14:15:00,1.5,snapshots/2598056.jpg,snapshots/2598056.jpg,2025-06-24 16:15:00
2598056,Liam Johnson,2025-06-24 16:15:00,2025-06-24 18:15:00,2.0,snapshots/2598056.jpg,snapshots/2598056.jpg,2025-06-24 12:45:00
2598056,Liam Johnson,2025-06-24 16:15:00,2025-06-24 18:15:00,2.0,snapshots/2598056.jpg,snapshots/2598056.jpg,2025-06-24 16:15:00
6362733,Meera Nair,2025-06-25 08:00:00,2025-06-25 10:00:00,2.0,snapshots/6362733.jpg,snapshots/6362733.jpg,2025-06-25 08:00:00
2750869,Neha Patel,2025-06-25 08:00:00,2025-06-25 11:00:00,3.0,snapshots/2750869.jpg,snapshots/2750869.jpg,2025-06-25 08:00:00
6664205,Mason Lee,2025-06-25 09:30:00,2025-06-25 11:30:00,2.0,snapshots/6664205.jpg,snapshots/6664205.jpg,2025-06-25 09:30:00
3534553,Benjamin Lewis,2025-06-25 11:30:00,2025-06-25 13:00:00,1.5,snapshots/3534553.jpg,snapshots/3534553.jpg,2025-06-25 11:30:00
6887917,Lucas Moore,2025-06-26 10:15:00,2025-06-26 12:15:00,2.0,snapshots/6887917.jpg,snapshots/6887917.jpg,2025-06-26 10:15:00
2701634,Emily Brown,2025-06-26 12:30:00,2025-06-26 15:30:00,3.0,snapshots/2701634.jpg,snapshots/2701634.jpg,2025-06-26 12:30:00
2701634,Emily Brown,2025-06-26 12:30:00,2025-06-26 15:30:00,3.0,snapshots/2701634.jpg,snapshots/2701634.jpg,2025-06-26 17:45:00
6403246,Isabella Davis,2025-06-26 14:15:00,2025-06-26 17:15:00,3.0,snapshots/6403246.jpg,snapshots/6403246.jpg,2025-06-26 14:15:00
2425166,Aarav Shah,2025-06-26 17:00:00,2025-06-26 20:00:00,3.0,snapshots/2425166.jpg,snapshots/2425166.jpg,2025-06-26 17:00:00
2701634,Emily Brown,2025-06-26 17:45:00,2025-06-26 19:45:00,2.0,snapshots/2701634.jpg,snapshots/2701634.jpg,2025-06-26 12:30:00
2701634,Emily Brown,2025-06-26 17:45:00,2025-06-26 19:45:00,2.0,snapshots/2701634.jpg,snapshots/2701634.jpg,2025-06-26 17:45:00
6664205,Mason Lee,2025-06-27 08:00:00,2025-06-27 10:00:00,2.0,snapshots/6664205.jpg,snapshots/6664205.jpg,2025-06-27 08:00:00
6362733,Meera Nair,2025-06-27 10:45:00,2025-06-27 12:45:00,2.0,snapshots/6362733.jpg,snapshots/6362733.jpg,2025-06-27 10:45:00
2425166,Aarav Shah,2025-06-27 11:45:00,2025-06-27 14:45:00,3.0,snapshots/2425166.jpg,snapshots/2425166.jpg,2025-06-27 11:45:00
7644166,Ryan Scott,2025-06-28 14:00:00,2025-06-28 16:30:00,2.5,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-06-28 14:00:00
2750869,Neha Patel,,2025-06-28 21:06,3.9,snapshots/2750869.jpg,snapshots/2750869.jpg,
7916493,Arjun Kapoor,,2025-06-28 19:52,1.37,snapshots/7916493.jpg,snapshots/7916493.jpg,
6664205,Mason Lee,,2025-06-28 17:13,1.12,snapshots/6664205.jpg,snapshots/6664205.jpg,
7264805,Isha Reddy,,2025-06-28 11:58,2.91,snapshots/7264805.jpg,snapshots/7264805.jpg,
6664205,Mason Lee,,2025-06-28 13:00,2.86,snapshots/6664205.jpg,snapshots/6664205.jpg,
7916493,Arjun Kapoor,,2025-06-28 10:47,2.09,snapshots/7916493.jpg,snapshots/7916493.jpg,
7916493,Arjun Kapoor,,2025-06-28 13:27,1.83,snapshots/7916493.jpg,snapshots/7916493.jpg,
6474141,Anaya Sharma,,2025-06-28 14:42,1.48,snapshots/6474141.jpg,snapshots/6474141.jpg,
4146623,Noah Wilson,,2025-06-28 16:00,1.07,snapshots/4146623.jpg,snapshots/4146623.jpg,
8853681,Aanya Mehta,,2025-06-28 18:15,1.43,snapshots/8853681.jpg,snapshots/8853681.jpg,
2425166,Aarav Shah,,2025-06-28 11:52,1.1,snapshots/2425166.jpg,snapshots/2425166.jpg,
2192067,James Martin,,2025-06-28 15:16,1.23,snapshots/2192067.jpg,snapshots/2192067.jpg,
2425166,Aarav Shah,,2025-06-28 17:03,2.32,snapshots/2425166.jpg,snapshots/2425166.jpg,
2115580,Saanvi Joshi,,2025-06-28 10:52,1.17,snapshots/2115580.jpg,snapshots/2115580.jpg,
2630571,Avni Desai,,2025-06-28 14:39,2.4,snapshots/2630571.jpg,snapshots/2630571.jpg,
8853681,Aanya Mehta,,2025-06-28 13:04,2.19,snapshots/8853681.jpg,snapshots/8853681.jpg,
8853681,Aanya Mehta,,2025-06-28 19:55,1.35,snapshots/8853681.jpg,snapshots/8853681.jpg,
3534553,Benjamin Lewis,,2025-06-28 20:28,2.3,snapshots/3534553.jpg,snapshots/3534553.jpg,
7916493,Arjun Kapoor,,2025-06-28 16:39,2.48,snapshots/7916493.jpg,snapshots/7916493.jpg,
6362733,Meera Nair,,2025-06-28 15:08,2.45,snapshots/6362733.jpg,snapshots/6362733.jpg,
2750869,Neha Patel,,2025-06-28 12:33,3.41,snapshots/2750869.jpg,snapshots/2750869.jpg,
7134699,Vivaan Kumar,,2025-06-28 13:33,1.85,snapshots/7134699.jpg,snapshots/7134699.jpg,
6664205,Mason Lee,,2025-06-28 17:13,1.92,snapshots/6664205.jpg,snapshots/6664205.jpg,
2630571,Avni Desai,,2025-06-28 13:39,1.77,snapshots/2630571.jpg,snapshots/2630571.jpg,
4146623,Noah Wilson,,2025-06-28 14:24,3.08,snapshots/4146623.jpg,snapshots/4146623.jpg,
6474141,Anaya Sharma,,2025-06-28 12:21,2.54,snapshots/6474141.jpg,snapshots/6474141.jpg,
8853681,Aanya Mehta,,2025-06-28 13:29,1.05,snapshots/8853681.jpg,snapshots/8853681.jpg,
2192067,James Martin,,2025-06-28 10:50,1.03,snapshots/2192067.jpg,snapshots/2192067.jpg,
2115580,Saanvi Joshi,,2025-06-28 22:22,3.62,snapshots/2115580.jpg,snapshots/2115580.jpg,
6362733,Meera Nair,,2025-06-28 18:06,3.69,snapshots/6362733.jpg,snapshots/6362733.jpg,
2630571,Avni Desai,,2025-06-28 15:17,1.18,snapshots/2630571.jpg,snapshots/2630571.jpg,
2115580,Saanvi Joshi,,2025-06-28 15:16,3.02,snapshots/2115580.jpg,snapshots/2115580.jpg,
9323660,Zoya Singh,,2025-06-28 14:57,2.62,snapshots/9323660.jpg,snapshots/9323660.jpg,
7644166,Ryan Scott,,2025-06-28 21:07,3.15,snapshots/7644166.jpg,snapshots/7644166.jpg,
6664205,Mason Lee,,2025-06-28 11:39,2.72,snapshots/6664205.jpg,snapshots/6664205.jpg,
2425166,Aarav Shah,,2025-06-28 14:15,1.17,snapshots/2425166.jpg,snapshots/2425166.jpg,
2425166,Aarav Shah,,2025-06-28 19:55,1.43,snapshots/2425166.jpg,snapshots/2425166.jpg,
2630571,Avni Desai,,2025-06-28 19:27,2.94,snapshots/2630571.jpg,snapshots/2630571.jpg,
2701634,Emily Brown,,2025-06-28 15:31,3.49,snapshots/2701634.jpg,snapshots/2701634.jpg,
6887917,Lucas Moore,,2025-06-28 12:04,1.5,snapshots/6887917.jpg,snapshots/6887917.jpg,
3534553,Benjamin Lewis,,2025-06-28 14:10,2.52,snapshots/3534553.jpg,snapshots/3534553.jpg,
6403246,Isabella Davis,,2025-06-28 19:47,2.91,snapshots/6403246.jpg,snapshots/6403246.jpg,
6664205,Mason Lee,,2025-06-28 10:20,1.46,snapshots/6664205.jpg,snapshots/6664205.jpg,
6474141,Anaya Sharma,,2025-06-30 22:02,3.82,snapshots/6474141.jpg,snapshots/6474141.jpg,
2425166,Aarav Shah,,2025-06-30 17:29,1.03,snapshots/2425166.jpg,snapshots/2425166.jpg,
2630571,Avni Desai,,2025-06-30 16:17,2.86,snapshots/2630571.jpg,snapshots/2630571.jpg,
4146623,Noah Wilson,,2025-06-30 16:11,2.83,snapshots/4146623.jpg,snapshots/4146623.jpg,
6664205,Mason Lee,,2025-06-30 11:43,1.07,snapshots/6664205.jpg,snapshots/6664205.jpg,
2425166,Aarav Shah,,2025-06-30 17:39,2.09,snapshots/2425166.jpg,snapshots/2425166.jpg,
2598056,Liam Johnson,,2025-06-30 20:03,3.28,snapshots/2598056.jpg,snapshots/2598056.jpg,
